1;п.Лебедевка;06:35;14:08
2;с.Шестаково;06:53
3;с.Боровинка;07:06;13:37
4;д.Кошелева пов.;07:16
5;с.Новая Заимка;07:30
6;г.Заводоуковск АВ;08:15;12:40
7;г.Ялуторовск пов.;08:49
8;г.Тюмень АВ;09:50;10:40
